EventTime,MatchID,TeamID,OriginPlayerID,DestinationPlayerID,MatchPeriod,EventTime,EventType,EventSubType,EventOrigin_x,EventOrigin_y,EventDestination_x,EventDestination_y
106.13960800000001,1,Huskies,Huskies_D3,Huskies_M2,1H,401.473688,Pass,Simple pass,24.0,20.0,33.0,20.0
107.847835,1,Huskies,Huskies_M2,Huskies_M3,1H,402.505899,Pass,Simple pass,33.0,20.0,33.0,35.0
108.290691,1,Huskies,Huskies_M3,Huskies_D3,1H,403.23103,Pass,Simple pass,33.0,35.0,24.0,24.0
109.025545,1,Huskies,Huskies_D3,Huskies_D2,1H,405.51327799999996,Pass,Simple pass,24.0,24.0,29.0,68.0
111.025997,1,Huskies,Huskies_D1,Huskies_M1,1H,411.012684,Pass,Simple pass,25.0,88.0,31.0,99.0
112.856148,1,Huskies,Huskies_M1,Huskies_D1,1H,413.899208,Pass,Simple pass,31.0,99.0,27.0,88.0
115.289285,1,Huskies,Huskies_D3,Huskies_M2,1H,421.15364400000004,Pass,Simple pass,37.0,14.0,42.0,16.0
116.880164,1,Huskies,Huskies_M2,Huskies_D2,1H,423.251583,Pass,Simple pass,42.0,16.0,36.0,54.0
127.72578,1,Opponent1,Opponent1_D2,Opponent1_D1,1H,452.24935899999997,Pass,High pass,51.0,13.0,84.0,12.0
130.65653,1,Huskies,Huskies_M3,Huskies_D1,1H,470.526751,Pass,Simple pass,38.0,74.0,23.0,81.0
134.603958,1,Huskies,Huskies_D2,Huskies_M3,1H,483.459683,Pass,Simple pass,35.0,59.0,37.0,42.0
148.68747,1,Opponent1,Opponent1_F3,,1H,521.958665,Pass,Cross,99.0,72.0,100.0,100.0
151.85275,1,Huskies,Huskies_F2,,1H,564.346571,Others on the ball,Clearance,3.0,42.0,0.0,49.0
154.636116,1,Opponent1,Opponent1_M3,Opponent1_D1,1H,605.781783,Pass,Simple pass,62.0,68.0,55.0,29.0
158.518016,1,Opponent1,Opponent1_F2,Opponent1_M2,1H,614.115182,Pass,Smart pass,67.0,14.0,90.0,7.0
161.22146999999998,1,Opponent1,Opponent1_M2,,1H,621.4821910000001,Duel,Ground defending duel,93.0,7.0,94.0,16.0
164.626056,1,Opponent1,Opponent1_F2,,1H,630.7856879999999,Pass,Simple pass,75.0,10.0,69.0,32.0
169.314197,1,Opponent1,Opponent1_M1,,1H,634.804605,Duel,Ground loose ball duel,68.0,28.0,74.0,31.0
171.93773000000002,1,Huskies,Huskies_D2,,1H,636.694376,Duel,Ground defending duel,29.0,68.0,20.0,67.0
176.839196,1,Huskies,Huskies_M3,Huskies_M2,1H,648.45343,Pass,Simple pass,44.0,35.0,58.0,25.0
180.250219,1,Huskies,Huskies_M1,Huskies_D2,1H,658.984182,Pass,Simple pass,46.0,66.0,35.0,53.0
180.83230600000002,1,Huskies,Huskies_M1,Huskies_D2,1H,658.984182,Pass,Simple pass,46.0,66.0,35.0,53.0
183.458434,1,Huskies,Huskies_D4,Huskies_D3,1H,664.192536,Pass,Simple pass,44.0,9.0,29.0,28.0
183.987009,1,Huskies,Huskies_D4,Huskies_D3,1H,664.192536,Pass,Simple pass,44.0,9.0,29.0,28.0
184.284749,1,Huskies,Huskies_D3,Huskies_D1,1H,666.3982990000001,Pass,Simple pass,29.0,28.0,30.0,88.0
188.328112,1,Huskies,Huskies_D2,Huskies_D3,1H,679.627443,Pass,Simple pass,39.0,58.0,42.0,22.0
188.662037,1,Huskies,Huskies_D2,Huskies_D3,1H,679.627443,Pass,Simple pass,39.0,58.0,42.0,22.0
190.329509,1,Huskies,Huskies_D4,,1H,683.9791759999999,Pass,High pass,45.0,7.0,86.0,29.0
201.192228,1,Huskies,Huskies_F2,,1H,721.765261,Duel,Ground loose ball duel,88.0,27.0,84.0,30.0
203.18357,1,Opponent1,Opponent1_D4,,1H,724.4356730000001,Duel,Ground defending duel,16.0,70.0,17.0,55.0
203.344659,1,Opponent1,Opponent1_D4,,1H,724.4356730000001,Duel,Ground defending duel,16.0,70.0,17.0,55.0
206.59909,1,Opponent1,Opponent1_M2,,1H,761.449998,Pass,Simple pass,74.0,95.0,69.0,96.0
206.873669,1,Opponent1,Opponent1_M2,,1H,761.449998,Pass,Simple pass,74.0,95.0,69.0,96.0
209.472692,1,Huskies,Huskies_D2,Huskies_D1,1H,768.9595059999999,Pass,Simple pass,28.0,46.0,27.0,75.0
236.075554,1,Huskies,Huskies_D2,,1H,875.2345960000001,Others on the ball,Touch,11.0,46.0,41.0,13.0
238.031525,1,Huskies,Huskies_M2,Huskies_F3,1H,877.617215,Pass,Simple pass,37.0,25.0,44.0,11.0
239.47856800000002,1,Huskies,Huskies_F3,,1H,879.947369,Pass,High pass,44.0,11.0,47.0,45.0
239.989913,1,Huskies,Huskies_F3,,1H,879.947369,Pass,High pass,44.0,11.0,47.0,45.0
240.30575499999998,1,Opponent1,Opponent1_M3,,1H,880.624377,Pass,Head pass,53.0,55.0,67.0,46.0
240.70691499999998,1,Opponent1,Opponent1_M3,,1H,880.624377,Pass,Head pass,53.0,55.0,67.0,46.0
247.469049,1,Huskies,Huskies_F3,,1H,892.350866,Offside,,76.0,8.0,0.0,0.0
249.694665,1,Opponent1,Opponent1_G1,Opponent1_D2,1H,907.768956,Pass,Simple pass,19.0,61.0,42.0,16.0
251.513079,1,Opponent1,Opponent1_F1,,1H,913.594924,Duel,Air duel,85.0,48.0,71.0,21.0
257.29520299999996,1,Huskies,Huskies_M3,,1H,926.623721,Duel,Ground attacking duel,33.0,34.0,34.0,23.0
259.61498900000004,1,Huskies,Huskies_D3,,1H,937.663159,Free Kick,Free Kick,28.0,24.0,28.0,49.0
263.911988,1,Huskies,Huskies_M1,,1H,946.326274,Duel,Ground attacking duel,67.0,95.0,70.0,93.0
266.637152,1,Opponent1,Opponent1_F2,Opponent1_M1,1H,948.6267939999999,Pass,Simple pass,30.0,16.0,37.0,33.0
267.581741,1,Opponent1,Opponent1_M1,Opponent1_M2,1H,952.7279269999999,Pass,Simple pass,37.0,33.0,47.0,54.0
286.49734,1,Huskies,Huskies_M2,,1H,1010.1764710000001,Duel,Ground defending duel,23.0,29.0,16.0,32.0
288.281009,1,Huskies,Huskies_D3,,1H,1011.1845,Duel,Ground defending duel,16.0,32.0,23.0,67.0
291.122151,1,Opponent1,Opponent1_M2,Opponent1_M2,1H,1017.845967,Pass,Simple pass,78.0,18.0,74.0,8.0
294.666496,1,Opponent1,Opponent1_F2,Opponent1_M1,1H,1025.4887210000002,Pass,Simple pass,69.0,58.0,64.0,53.0
298.519487,1,Huskies,Huskies_F2,,1H,1035.552349,Duel,Ground defending duel,34.0,33.0,37.0,31.0
301.877951,1,Opponent1,Opponent1_D3,,1H,1053.572422,Duel,Ground attacking duel,80.0,84.0,80.0,84.0
314.678208,1,Huskies,Huskies_D3,Huskies_D1,1H,1114.347374,Pass,Simple pass,58.0,8.0,41.0,73.0
317.00011800000004,1,Opponent1,Opponent1_D4,,1H,1122.780002,Pass,Head pass,24.0,33.0,38.0,38.0
317.43174799999997,1,Opponent1,Opponent1_D4,,1H,1122.780002,Pass,Head pass,24.0,33.0,38.0,38.0
318.875721,1,Huskies,Huskies_M3,Huskies_M1,1H,1124.0566210000002,Pass,Simple pass,62.0,62.0,62.0,72.0
320.770799,1,Huskies,Huskies_F2,Huskies_M1,1H,1129.81297,Pass,Simple pass,70.0,78.0,74.0,60.0
321.885615,1,Huskies,Huskies_M1,,1H,1130.595995,Pass,Simple pass,74.0,60.0,75.0,28.0
323.965809,1,Opponent1,Opponent1_F1,,1H,1136.463856,Duel,Air duel,44.0,13.0,29.0,8.0
324.304095,1,Huskies,Huskies_D1,,1H,1137.392687,Duel,Air duel,56.0,87.0,71.0,92.0
325.77882999999997,1,Opponent1,Opponent1_D1,,1H,1138.947548,Pass,Simple pass,29.0,8.0,21.0,0.0
329.565823,1,Huskies,Huskies_F2,Huskies_D3,1H,1150.556157,Pass,Simple pass,68.0,83.0,66.0,38.0
331.792997,1,Huskies,Huskies_D4,,1H,1156.67177,Pass,Simple pass,79.0,4.0,74.0,6.0
332.298514,1,Opponent1,Opponent1_F3,,1H,1157.3796810000001,Others on the ball,Touch,26.0,94.0,25.0,82.0
342.429756,1,Huskies,Huskies_M1,,1H,1186.56559,Duel,Ground attacking duel,65.0,61.0,79.0,72.0
343.783009,1,Opponent1,Opponent1_F2,,1H,1187.158689,Duel,Ground defending duel,35.0,39.0,21.0,28.0
344.974937,1,Huskies,Huskies_M1,,1H,1190.187435,Shot,Shot,79.0,72.0,0.0,0.0
345.483218,1,Opponent1,Opponent1_G1,,1H,1192.8688730000001,Save attempt,Save attempt,100.0,100.0,21.0,28.0
346.095817,1,Opponent1,Opponent1_D2,Opponent1_G1,1H,1212.753315,Pass,Simple pass,33.0,14.0,18.0,55.0
349.65180499999997,1,Huskies,Huskies_D3,,1H,1231.617294,Duel,Air duel,24.0,12.0,23.0,24.0
352.602839,1,Huskies,Huskies_D4,Huskies_D2,1H,1237.056443,Pass,Simple pass,19.0,5.0,21.0,39.0
354.42474599999997,1,Huskies,Huskies_D1,Huskies_M1,1H,1243.2778779999999,Pass,Simple pass,27.0,76.0,40.0,96.0
356.394218,1,Huskies,Huskies_F1,,1H,1250.066342,Offside,,74.0,98.0,0.0,0.0
376.493622,1,Huskies,Huskies_D2,Huskies_D3,1H,1338.621719,Pass,Simple pass,53.0,78.0,61.0,18.0
380.02212000000003,1,Huskies,Huskies_D1,Huskies_M1,1H,1355.635433,Pass,Simple pass,62.0,99.0,58.0,93.0
380.840808,1,Huskies,Huskies_D1,Huskies_M1,1H,1355.635433,Pass,Simple pass,62.0,99.0,58.0,93.0
383.03896299999997,1,Huskies,Huskies_D3,Huskies_M2,1H,1364.5522369999999,Pass,Simple pass,53.0,29.0,65.0,22.0
386.393817,1,Huskies,Huskies_M3,Huskies_M2,1H,1367.816744,Pass,Simple pass,60.0,33.0,57.0,23.0
390.709116,1,Huskies,Huskies_D2,Huskies_D1,1H,1377.038876,Pass,Simple pass,47.0,56.0,60.0,87.0
395.609802,1,Opponent1,Opponent1_F3,,1H,1390.196019,Others on the ball,Touch,5.0,93.0,6.0,100.0
398.39209900000003,1,Huskies,Huskies_F3,,1H,1398.221988,Duel,Ground attacking duel,94.0,24.0,97.0,22.0
401.473688,1,Huskies,Huskies_F2,,1H,1427.438843,Free Kick,Corner,100.0,0.0,83.0,59.0
402.505899,1,Huskies,Huskies_M1,,1H,1430.877737,Shot,Shot,83.0,59.0,0.0,0.0
403.23103,1,Opponent1,Opponent1_G1,,1H,1467.2120710000002,Free Kick,Goal kick,100.0,100.0,53.0,96.0
405.51327799999996,1,Huskies,Huskies_M3,,1H,1474.6106630000002,Pass,Head pass,44.0,27.0,57.0,20.0
409.395151,1,Opponent1,Opponent1_D2,,1H,1477.6845560000002,Pass,Launch,35.0,48.0,50.0,87.0
411.012684,1,Huskies,Huskies_D4,Huskies_D3,1H,1482.4715130000002,Pass,Simple pass,50.0,7.0,39.0,15.0
413.899208,1,Opponent1,Opponent1_D3,,1H,1485.473184,Others on the ball,Clearance,29.0,92.0,43.0,100.0
415.523873,1,Huskies,Huskies_F3,Huskies_D3,1H,1497.018515,Pass,Simple pass,57.0,10.0,53.0,5.0
417.778381,1,Opponent1,Opponent1_D3,,1H,1511.1455019999999,Free Kick,Throw in,30.0,100.0,57.0,90.0
421.15364400000004,1,Huskies,Huskies_D2,,1H,1516.2159980000001,Duel,Ground defending duel,27.0,9.0,24.0,0.0
423.251583,1,Huskies,Huskies_D4,,1H,1534.648148,Free Kick,Throw in,24.0,0.0,11.0,18.0
426.777238,1,Huskies,Huskies_F1,,1H,1546.448624,Pass,Simple pass,39.0,98.0,44.0,64.0
429.55057300000004,1,Opponent1,Opponent1_M1,,1H,1549.97065,Foul,Foul,56.0,36.0,54.0,15.0
430.165209,1,Huskies,Huskies_F2,Huskies_M3,1H,1563.5650890000002,Pass,Simple pass,53.0,75.0,41.0,75.0
430.180392,1,Huskies,Huskies_F2,Huskies_M3,1H,1563.5650890000002,Pass,Simple pass,53.0,75.0,41.0,75.0
432.039458,1,Huskies,Huskies_D1,Huskies_D2,1H,1566.797006,Pass,Simple pass,35.0,79.0,31.0,47.0
435.13183200000003,1,Huskies,Huskies_M2,Huskies_D3,1H,1574.779483,Pass,Simple pass,61.0,17.0,58.0,39.0
437.284701,1,Huskies,Huskies_M1,Huskies_M3,1H,1587.2099759999999,Pass,Simple pass,47.0,71.0,40.0,81.0
440.931405,1,Huskies,Huskies_F2,Huskies_D3,1H,1598.02757,Pass,Simple pass,48.0,26.0,66.0,7.0
446.42999000000003,1,Huskies,Huskies_M1,,1H,1631.650483,Duel,Ground attacking duel,47.0,45.0,47.0,42.0
448.82333700000004,1,Huskies,Huskies_F2,,1H,1633.758439,Others on the ball,Touch,56.0,34.0,71.0,25.0
452.24935899999997,1,Opponent1,Opponent1_M1,,1H,1642.56418,Duel,Ground defending duel,26.0,75.0,29.0,74.0
457.0391,1,Huskies,Huskies_M3,,1H,1645.8772960000001,Duel,Ground loose ball duel,62.0,25.0,67.0,24.0
469.359989,1,Huskies,Huskies_D1,Huskies_D2,1H,1677.421522,Pass,Simple pass,42.0,85.0,35.0,57.0
470.526751,1,Huskies,Huskies_D2,Huskies_D3,1H,1679.747834,Pass,Simple pass,35.0,57.0,46.0,19.0
472.345004,1,Huskies,Huskies_D4,Huskies_M3,1H,1685.5923440000001,Pass,Simple pass,49.0,5.0,55.0,18.0
475.81912,1,Huskies,Huskies_D4,,1H,1691.412407,Pass,Simple pass,50.0,6.0,62.0,28.0
478.063252,1,Opponent1,Opponent1_M2,,1H,1698.90762,Duel,Ground attacking duel,75.0,31.0,77.0,24.0
483.459683,1,Huskies,Huskies_F2,,1H,1711.538284,Duel,Ground attacking duel,55.0,86.0,56.0,84.0
486.90414599999997,1,Huskies,Huskies_M3,Huskies_D3,1H,1750.189462,Pass,Simple pass,54.0,40.0,59.0,13.0
488.642046,1,Huskies,Huskies_D2,Huskies_F2,1H,1757.479116,Pass,Simple pass,59.0,52.0,63.0,87.0
492.913649,1,Opponent1,Opponent1_F2,Opponent1_D4,1H,1794.176617,Pass,Simple pass,68.0,18.0,51.0,49.0
495.20349699999997,1,Opponent1,Opponent1_F1,Opponent1_D1,1H,1804.6708820000001,Pass,Simple pass,90.0,15.0,73.0,8.0
499.17736900000006,1,Huskies,Huskies_D2,Huskies_G1,1H,1812.953534,Pass,Simple pass,9.0,76.0,8.0,51.0
502.131891,1,Huskies,Huskies_D1,Huskies_D2,1H,1829.697402,Pass,Simple pass,23.0,88.0,30.0,56.0
504.396917,1,Huskies,Huskies_D3,Huskies_M3,1H,1836.667946,Pass,Simple pass,32.0,15.0,31.0,30.0
506.680864,1,Huskies,Huskies_D2,Huskies_D1,1H,1841.354526,Pass,Simple pass,24.0,66.0,29.0,87.0
510.87465499999996,1,Huskies,Huskies_D1,Huskies_M1,1H,1851.737334,Pass,Simple pass,59.0,88.0,59.0,96.0
512.290179,1,Huskies,Huskies_F1,Huskies_M1,1H,1857.8276870000002,Pass,Simple pass,65.0,97.0,35.0,98.0
515.234796,1,Huskies,Huskies_D2,Huskies_D3,1H,1867.0267489999999,Pass,Simple pass,36.0,49.0,43.0,7.0
516.923641,1,Huskies,Huskies_D3,Huskies_F2,1H,1871.0774390000001,Pass,Simple pass,43.0,7.0,62.0,15.0
520.306956,1,Opponent1,Opponent1_D4,,1H,1884.766971,Pass,Head pass,16.0,63.0,42.0,44.0
521.958665,1,Huskies,Huskies_M3,Huskies_D1,1H,1888.7192929999999,Pass,Simple pass,58.0,56.0,58.0,90.0
525.38964,1,Opponent1,Opponent1_F2,,1H,1899.710306,Others on the ball,Touch,39.0,17.0,36.0,17.0
560.069695,1,Opponent1,Opponent1_F2,,1H,2089.63986,Duel,Ground attacking duel,81.0,22.0,88.0,24.0
564.346571,1,Huskies,Huskies_M1,Huskies_M3,1H,2118.7642739999997,Pass,Simple pass,39.0,96.0,43.0,88.0
601.18855,1,Huskies,Huskies_M2,,1H,2220.396416,Others on the ball,Touch,21.0,69.0,44.0,65.0
603.6835679999999,1,Huskies,Huskies_M3,Huskies_F2,1H,2226.609406,Pass,Simple pass,36.0,54.0,44.0,52.0
605.781783,1,Opponent1,Opponent1_D2,,1H,2232.640552,Others on the ball,Clearance,20.0,15.0,25.0,0.0
607.6659480000001,1,Huskies,Huskies_F3,,1H,2253.358813,Duel,Ground attacking duel,75.0,85.0,75.0,78.0
609.742066,1,Huskies,Huskies_F3,,1H,2255.054736,Duel,Ground defending duel,74.0,84.0,80.0,71.0
611.626465,1,Opponent1,Opponent1_D4,,1H,2255.856824,Pass,Launch,20.0,29.0,53.0,44.0
614.115182,1,Huskies,Huskies_D2,Huskies_D1,1H,2265.891061,Pass,Simple pass,45.0,54.0,59.0,87.0
617.462705,1,Huskies,Huskies_F1,Huskies_F2,1H,2271.209893,Pass,Simple pass,70.0,97.0,64.0,86.0
619.152379,1,Huskies,Huskies_M1,Huskies_F3,1H,2275.340976,Pass,Simple pass,74.0,84.0,79.0,78.0
621.4821910000001,1,Huskies,Huskies_F2,,1H,2276.878712,Others on the ball,Touch,84.0,77.0,87.0,73.0
626.515396,1,Opponent1,Opponent1_D2,Opponent1_M2,1H,2281.555748,Pass,Simple pass,35.0,35.0,48.0,56.0
628.545296,1,Opponent1,Opponent1_D3,Opponent1_F3,1H,2288.089607,Pass,Smart pass,59.0,88.0,80.0,82.0
630.7856879999999,1,Huskies,Huskies_D4,,1H,2292.2202030000003,Others on the ball,Acceleration,27.0,37.0,54.0,48.0
632.296404,1,Opponent1,Opponent1_M1,,1H,2298.940801,Duel,Ground defending duel,46.0,52.0,43.0,44.0
633.122532,1,Huskies,Huskies_D4,,1H,2299.754362,Duel,Ground attacking duel,57.0,56.0,58.0,50.0
634.315811,1,Huskies,Huskies_D4,Huskies_M2,1H,2300.892312,Pass,Simple pass,58.0,50.0,69.0,42.0
634.786425,1,Huskies,Huskies_D4,Huskies_M2,1H,2300.892312,Pass,Simple pass,58.0,50.0,69.0,42.0
634.804605,1,Huskies,Huskies_D4,Huskies_M2,1H,2300.892312,Pass,Simple pass,58.0,50.0,69.0,42.0
635.811991,1,Huskies,Huskies_M2,Huskies_F3,1H,2301.7393239999997,Pass,Simple pass,69.0,42.0,75.0,19.0
636.694376,1,Huskies,Huskies_F3,,1H,2306.864603,Pass,Simple pass,75.0,19.0,78.0,37.0
638.163835,1,Opponent1,Opponent1_M3,Opponent1_M2,1H,2309.186807,Pass,Simple pass,25.0,70.0,40.0,83.0
638.7163360000001,1,Opponent1,Opponent1_M3,Opponent1_M2,1H,2309.186807,Pass,Simple pass,25.0,70.0,40.0,83.0
639.544113,1,Opponent1,Opponent1_M2,Opponent1_F3,1H,2313.458965,Pass,Simple pass,40.0,83.0,76.0,85.0
644.849345,1,Huskies,Huskies_D3,,1H,2371.2050059999997,Free Kick,Throw in,22.0,0.0,26.0,5.0
648.45343,1,Huskies,Huskies_F2,Huskies_M1,1H,2381.21504,Pass,Simple pass,48.0,29.0,50.0,79.0
648.788178,1,Huskies,Huskies_F2,Huskies_M1,1H,2381.21504,Pass,Simple pass,48.0,29.0,50.0,79.0
654.2725469999999,1,Opponent1,Opponent1_F3,,1H,2423.101174,Duel,Air duel,8.0,65.0,8.0,56.0
656.786591,1,Opponent1,Opponent1_D4,,1H,2425.372113,Duel,Air duel,8.0,56.0,8.0,51.0
658.984182,1,Huskies,Huskies_D2,,1H,2428.446805,Foul,Foul,92.0,49.0,92.0,44.0
660.927154,1,Opponent1,Opponent1_D3,Opponent1_F2,1H,2444.350446,Pass,Simple pass,20.0,71.0,40.0,7.0
662.816659,1,Opponent1,Opponent1_M1,,1H,2457.469327,Duel,Ground attacking duel,41.0,19.0,35.0,5.0
664.192536,1,Huskies,Huskies_M3,,1H,2460.936613,Duel,Ground attacking duel,65.0,95.0,64.0,96.0
666.3982990000001,1,Opponent1,Opponent1_D1,,1H,2463.070643,Duel,Ground defending duel,29.0,6.0,30.0,28.0
670.794207,1,Opponent1,Opponent1_F1,,1H,2468.321042,Pass,Simple pass,48.0,17.0,46.0,41.0
672.4853889999999,1,Opponent1,Opponent1_G1,Opponent1_D2,1H,2477.697656,Pass,Simple pass,13.0,43.0,42.0,12.0
677.030895,1,Huskies,Huskies_M1,,1H,2489.926882,Duel,Ground defending duel,43.0,80.0,43.0,77.0
679.627443,1,Huskies,Huskies_M1,,1H,2492.383472,Foul,Foul,43.0,77.0,43.0,80.0
681.346038,1,Huskies,Huskies_D2,,1H,2548.61874,Duel,Air duel,11.0,43.0,12.0,41.0
683.9791759999999,1,Opponent1,Opponent1_M3,,1H,2550.7580199999998,Pass,High pass,78.0,75.0,91.0,34.0
687.071588,1,Huskies,Huskies_M1,,1H,2577.226707,Duel,Ground defending duel,8.0,82.0,0.0,100.0
694.4147320000001,1,Huskies,Huskies_D2,Huskies_D1,1H,2636.5241960000003,Pass,Simple pass,31.0,53.0,28.0,78.0
698.0026190000001,1,Huskies,Huskies_D4,,1H,2647.750874,Pass,Simple pass,58.0,4.0,62.0,10.0
699.2672190000001,1,Opponent1,Opponent1_F3,,1H,2648.541945,Others on the ball,Touch,38.0,90.0,52.0,78.0
701.248096,1,Huskies,Huskies_D4,,1H,2651.635486,Duel,Ground defending duel,48.0,22.0,47.0,35.0
716.077204,1,Huskies,Huskies_D1,,1H,2697.875867,Others on the ball,Acceleration,31.0,81.0,47.0,82.0
717.476578,1,Huskies,Huskies_D1,Huskies_M1,1H,2702.421652,Pass,Simple pass,47.0,82.0,50.0,73.0
719.441687,1,Huskies,Huskies_M1,Huskies_F2,1H,2705.450085,Pass,Simple pass,59.0,65.0,69.0,68.0
721.197109,1,Huskies,Huskies_M1,,1H,2706.9873780000003,Pass,Simple pass,66.0,76.0,81.0,76.0
721.755055,1,Huskies,Huskies_M1,,1H,2706.9873780000003,Pass,Simple pass,66.0,76.0,81.0,76.0
721.765261,1,Huskies,Huskies_M1,,1H,2706.9873780000003,Pass,Simple pass,66.0,76.0,81.0,76.0
723.551302,1,Huskies,Huskies_F3,Huskies_F1,1H,2710.221447,Pass,Simple pass,79.0,80.0,89.0,96.0
724.4356730000001,1,Huskies,Huskies_F1,Huskies_F2,1H,2712.2408370000003,Pass,Cross,89.0,96.0,94.0,49.0
725.762958,1,Huskies,Huskies_F2,,1H,2714.2659320000002,Shot,Shot,94.0,49.0,0.0,0.0
755.184368,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
761.449998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
763.935874,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
766.375013,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
768.9595059999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
770.158252,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
773.39886,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
788.511745,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
792.588341,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
793.183367,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
793.285266,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
794.786709,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
795.154612,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
797.654391,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
825.828045,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
829.8590849999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
829.866663,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
830.738423,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
831.334785,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
833.172272,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
835.136786,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
836.817538,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
